"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 15 18:17:36 EDT 2023","Sun Oct 15 18:17:44 EDT 2023","7284","","QueuePage","","Display Syntx Error Message","","Display Syntx Error Message",""
"passed","Sun Oct 15 18:13:18 EDT 2023","Sun Oct 15 18:13:23 EDT 2023","5608","","array","","user navigates to queue page through tree page from array page","","user navigates to queue page through tree page from array page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:24:13 EDT 2023","Sun Oct 15 18:24:20 EDT 2023","6716","","Tree","","user navigates to Binary Tree Traversals Page and get the print message in the Editor Page","","user navigates to Binary Tree Traversals Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:17:30 EDT 2023","Sun Oct 15 18:17:36 EDT 2023","6234","","QueuePage","","Redirect to try editor on Implementation of Queue in Python page","","Redirect to try editor on Implementation of Queue in Python page",""
"broken","Sun Oct 15 18:19:44 EDT 2023","Sun Oct 15 18:19:50 EDT 2023","6740","","StackPage","","Open the try editor box in Implementation Stack Page","","Open the try editor box in Implementation Stack Page",""
"passed","Sun Oct 15 18:23:47 EDT 2023","Sun Oct 15 18:23:54 EDT 2023","6673","","Tree","","user navigates to Implementation in Python Page and get the print message in the Editor Page","","user navigates to Implementation in Python Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:15:49 EDT 2023","Sun Oct 15 18:15:57 EDT 2023","7697","","Linked List","","Get the alert message","","Get the alert message",""
"passed","Sun Oct 15 18:17:49 EDT 2023","Sun Oct 15 18:17:56 EDT 2023","6334","","QueuePage","","User Run Test in the try editor box on collection.deque page","","User Run Test in the try editor box on collection.deque page",""
"passed","Sun Oct 15 18:17:11 EDT 2023","Sun Oct 15 18:17:15 EDT 2023","4293","","Sign In Page","","Attempts login with specific credentials","","Attempts login with specific credentials","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:18:28 EDT 2023","Sun Oct 15 18:18:31 EDT 2023","3765","","Registration page functionality","","check if user can successfully register without filling fields","","check if user can successfully register without filling fields","  I want to test the functionality of the registration page"
"passed","Sun Oct 15 18:20:36 EDT 2023","Sun Oct 15 18:20:42 EDT 2023","5668","","Tree","","Open the Practice Questions Page under Tree page","","Open the Practice Questions Page under Tree page","  I want to use this feature to test the page functionality"
"broken","Sun Oct 15 18:26:00 EDT 2023","Sun Oct 15 18:26:09 EDT 2023","9556","","Tree","","Get Alert Message of Syntx Error under Implementation Of BST","","Get Alert Message of Syntx Error under Implementation Of BST","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:18:57 EDT 2023","Sun Oct 15 18:19:01 EDT 2023","4351","","Registration page functionality","","user successfully registers","","user successfully registers","  I want to test the functionality of the registration page"
"passed","Sun Oct 15 18:14:29 EDT 2023","Sun Oct 15 18:14:34 EDT 2023","5263","","Graph","","Open the try Editor page in Graph Representations","","Open the try Editor page in Graph Representations",""
"passed","Sun Oct 15 18:12:50 EDT 2023","Sun Oct 15 18:12:57 EDT 2023","6902","","array","","user tries to practice max consecutive ones code","","user tries to practice max consecutive ones code","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:14:23 EDT 2023","Sun Oct 15 18:14:29 EDT 2023","5688","","Graph","","Open the Graph representation page","","Open the Graph representation page",""
"broken","Sun Oct 15 18:19:30 EDT 2023","Sun Oct 15 18:19:37 EDT 2023","6969","","StackPage","","Print the message in the try Editor Box","","Print the message in the try Editor Box",""
"passed","Sun Oct 15 18:25:28 EDT 2023","Sun Oct 15 18:25:35 EDT 2023","6504","","Tree","","user navigates to Binary Search Trees Page and get the print message in the Editor Page","","user navigates to Binary Search Trees Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:13:58 EDT 2023","Sun Oct 15 18:14:05 EDT 2023","7110","","Data Structures-Introduction","","Get Alert Message of Syntx Error","","Get Alert Message of Syntx Error","  I want to use this as  my feature file"
"passed","Sun Oct 15 18:19:14 EDT 2023","Sun Oct 15 18:19:18 EDT 2023","4032","","Registration page functionality","","user should be Redirected to login Page","","user should be Redirected to login Page","  I want to test the functionality of the registration page"
"broken","Sun Oct 15 18:19:58 EDT 2023","Sun Oct 15 18:20:05 EDT 2023","6909","","StackPage","","Open the Applications in Stack Page","","Open the Applications in Stack Page",""
"broken","Sun Oct 15 18:20:19 EDT 2023","Sun Oct 15 18:20:26 EDT 2023","7131","","StackPage","","Scenario: Open the Practice Questions Page and sign out","","Scenario: Open the Practice Questions Page and sign out",""
"broken","Sun Oct 15 18:20:12 EDT 2023","Sun Oct 15 18:20:19 EDT 2023","7340","","StackPage","","Print the message in the try Editor Box","","Print the message in the try Editor Box",""
"passed","Sun Oct 15 18:23:22 EDT 2023","Sun Oct 15 18:23:28 EDT 2023","6694","","Tree","","user navigates to Types of Binary Page and get the print message in the Editor Page","","user navigates to Types of Binary Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:23:36 EDT 2023","Sun Oct 15 18:23:41 EDT 2023","5521","","Tree","","user navigates to Implementation in Python Page","","user navigates to Implementation in Python Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:23:15 EDT 2023","Sun Oct 15 18:23:22 EDT 2023","6822","","Tree","","Display the try Editor Page under Types of Binary page","","Display the try Editor Page under Types of Binary page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:24:32 EDT 2023","Sun Oct 15 18:24:38 EDT 2023","5754","","Tree","","Display the try Editor Page under Implementation of Binary Trees page","","Display the try Editor Page under Implementation of Binary Trees page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:20:54 EDT 2023","Sun Oct 15 18:21:01 EDT 2023","6970","","Tree","","Get Alert Message of Syntx Error under overview of Tree page","","Get Alert Message of Syntx Error under overview of Tree page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:16:35 EDT 2023","Sun Oct 15 18:16:40 EDT 2023","5324","","Linked List","","Open the Deletion Page","","Open the Deletion Page",""
"passed","Sun Oct 15 18:25:42 EDT 2023","Sun Oct 15 18:25:48 EDT 2023","5674","","Tree","","user navigates to Implementation Of BST Page","","user navigates to Implementation Of BST Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:15:18 EDT 2023","Sun Oct 15 18:15:26 EDT 2023","7466","","Linked List","","Get Syntax Error Message in tryEditor page","","Get Syntax Error Message in tryEditor page",""
"passed","Sun Oct 15 18:15:12 EDT 2023","Sun Oct 15 18:15:18 EDT 2023","6098","","Linked List","","Open the Try Editor page in Introduction page","","Open the Try Editor page in Introduction page",""
"passed","Sun Oct 15 18:13:51 EDT 2023","Sun Oct 15 18:13:58 EDT 2023","6972","","Data Structures-Introduction","","Print Message hello world in the Editor Page","","Print Message hello world in the Editor Page","  I want to use this as  my feature file"
"passed","Sun Oct 15 18:25:17 EDT 2023","Sun Oct 15 18:25:22 EDT 2023","5145","","Tree","","user navigates to Binary Search Trees Page","","user navigates to Binary Search Trees Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:18:40 EDT 2023","Sun Oct 15 18:18:44 EDT 2023","4445","","Registration page functionality","","check if user can register successfully with invalid username (only symbols)","","check if user can register successfully with invalid username (only symbols)","  I want to test the functionality of the registration page"
"passed","Sun Oct 15 18:18:14 EDT 2023","Sun Oct 15 18:18:21 EDT 2023","7173","","QueuePage","","User Run Test in Try-editor on Queue operations page","","User Run Test in Try-editor on Queue operations page",""
"passed","Sun Oct 15 18:14:41 EDT 2023","Sun Oct 15 18:14:47 EDT 2023","6067","","Graph","","Open the Practice Questions Page","","Open the Practice Questions Page",""
"passed","Sun Oct 15 18:23:09 EDT 2023","Sun Oct 15 18:23:15 EDT 2023","5370","","Tree","","user navigates to Types of Binary Page","","user navigates to Types of Binary Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:25:03 EDT 2023","Sun Oct 15 18:25:09 EDT 2023","6310","","Tree","","user navigates to Applications of Binary trees Page and get the print message in the Editor Page","","user navigates to Applications of Binary trees Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:18:48 EDT 2023","Sun Oct 15 18:18:53 EDT 2023","4225","","Registration page functionality","","check if user can register successfully with less than 8 characters","","check if user can register successfully with less than 8 characters","  I want to test the functionality of the registration page"
"passed","Sun Oct 15 18:13:39 EDT 2023","Sun Oct 15 18:13:45 EDT 2023","5558","","Data Structures-Introduction","","Open the Practice Questions Page","","Open the Practice Questions Page","  I want to use this as  my feature file"
"passed","Sun Oct 15 18:13:34 EDT 2023","Sun Oct 15 18:13:39 EDT 2023","5336","","Data Structures-Introduction","","Open the Time Complexity page","","Open the Time Complexity page","  I want to use this as  my feature file"
"broken","Sun Oct 15 18:19:22 EDT 2023","Sun Oct 15 18:19:30 EDT 2023","7289","","StackPage","","Open the Operations in Stack Page","","Open the Operations in Stack Page",""
"passed","Sun Oct 15 18:15:38 EDT 2023","Sun Oct 15 18:15:43 EDT 2023","5021","","Linked List","","Open the page of Types of Linked List","","Open the page of Types of Linked List",""
"passed","Sun Oct 15 18:15:43 EDT 2023","Sun Oct 15 18:15:49 EDT 2023","6200","","Linked List","","Open the try editor page","","Open the try editor page",""
"passed","Sun Oct 15 18:17:56 EDT 2023","Sun Oct 15 18:18:01 EDT 2023","5113","","QueuePage","","Open the Implementation using Array Page","","Open the Implementation using Array Page",""
"passed","Sun Oct 15 18:17:02 EDT 2023","Sun Oct 15 18:17:06 EDT 2023","4205","","Sign In Page","","Attempts login with specific credentials","","Attempts login with specific credentials","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:15:57 EDT 2023","Sun Oct 15 18:16:03 EDT 2023","5508","","Linked List","","Open the page of Implement Linked List in Python","","Open the page of Implement Linked List in Python",""
"passed","Sun Oct 15 18:12:29 EDT 2023","Sun Oct 15 18:12:36 EDT 2023","7128","","array","","user tries search the array practice question using code and submit button","","user tries search the array practice question using code and submit button","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:22:50 EDT 2023","Sun Oct 15 18:22:56 EDT 2023","5910","","Tree","","Display the try Editor Page under Binary Trees page","","Display the try Editor Page under Binary Trees page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:24:38 EDT 2023","Sun Oct 15 18:24:44 EDT 2023","6045","","Tree","","user navigates to Implementation of Binary Trees Page and get the print message in the Editor Page","","user navigates to Implementation of Binary Trees Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:20:48 EDT 2023","Sun Oct 15 18:20:54 EDT 2023","6465","","Tree","","user navigates to OverViewOfTree Page and get the print message in the Editor Page","","user navigates to OverViewOfTree Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:21:19 EDT 2023","Sun Oct 15 18:21:26 EDT 2023","7555","","Tree","","Get Alert Message of Syntx Error under Terminologies page","","Get Alert Message of Syntx Error under Terminologies page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:14:55 EDT 2023","Sun Oct 15 18:14:59 EDT 2023","3891","","HomePage","","user get Alert Message","","user get Alert Message","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:13:45 EDT 2023","Sun Oct 15 18:13:51 EDT 2023","6328","","Data Structures-Introduction","","Display the try Editor Page with Run button to Test","","Display the try Editor Page with Run button to Test","  I want to use this as  my feature file"
"passed","Sun Oct 15 18:18:01 EDT 2023","Sun Oct 15 18:18:08 EDT 2023","7657","","QueuePage","","Open the Implementation using Array, click on try editor and run the test","","Open the Implementation using Array, click on try editor and run the test",""
"passed","Sun Oct 15 18:25:54 EDT 2023","Sun Oct 15 18:26:00 EDT 2023","6204","","Tree","","user navigates to Implementation Of BST Page and get the print message in the Editor Page","","user navigates to Implementation Of BST Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:22:17 EDT 2023","Sun Oct 15 18:22:24 EDT 2023","7156","","Tree","","user navigates to Tree Traversals Illustration Page","","user navigates to Tree Traversals Illustration Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:12:23 EDT 2023","Sun Oct 15 18:12:29 EDT 2023","6187","","array","","user navigates to stack page through basic operations in lists page","","user navigates to stack page through basic operations in lists page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:22:44 EDT 2023","Sun Oct 15 18:22:50 EDT 2023","5564","","Tree","","user navigates to Binary Trees Page","","user navigates to Binary Trees Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:17:19 EDT 2023","Sun Oct 15 18:17:25 EDT 2023","5479","","QueuePage","","Open the Queue page from the Data-Structures Dropdown","","Open the Queue page from the Data-Structures Dropdown",""
"passed","Sun Oct 15 18:23:02 EDT 2023","Sun Oct 15 18:23:09 EDT 2023","7258","","Tree","","Get Alert Message of Syntx Error under Binary Trees page","","Get Alert Message of Syntx Error under Binary Trees page","  I want to use this feature to test the page functionality"
"broken","Sun Oct 15 18:20:05 EDT 2023","Sun Oct 15 18:20:12 EDT 2023","6895","","StackPage","","Open the try editor box in Applications Stack Page","","Open the try editor box in Applications Stack Page",""
"passed","Sun Oct 15 18:21:26 EDT 2023","Sun Oct 15 18:21:31 EDT 2023","5165","","Tree","","user navigates to Types of Trees Page","","user navigates to Types of Trees Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:16:28 EDT 2023","Sun Oct 15 18:16:34 EDT 2023","6386","","Linked List","","Print the message in TryEditor box","","Print the message in TryEditor box",""
"passed","Sun Oct 15 18:23:41 EDT 2023","Sun Oct 15 18:23:47 EDT 2023","5855","","Tree","","Display the try Editor Page under Implementation in Python page","","Display the try Editor Page under Implementation in Python page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:20:31 EDT 2023","Sun Oct 15 18:20:36 EDT 2023","5474","","Tree","","user navigates to OverViewOfTree Page","","user navigates to OverViewOfTree Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:15:07 EDT 2023","Sun Oct 15 18:15:12 EDT 2023","5705","","Linked List","","Open the Introduction page","","Open the Introduction page",""
"passed","Sun Oct 15 18:16:03 EDT 2023","Sun Oct 15 18:16:09 EDT 2023","6237","","Linked List","","Print the message in TryEditor box","","Print the message in TryEditor box",""
"passed","Sun Oct 15 18:15:02 EDT 2023","Sun Oct 15 18:15:07 EDT 2023","4204","","HomePage","","Display of Register page","","Display of Register page","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:24:44 EDT 2023","Sun Oct 15 18:24:52 EDT 2023","7427","","Tree","","Get Alert Message of Syntx Error under Implementation of Binary Trees","","Get Alert Message of Syntx Error under Implementation of Binary Trees","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:18:21 EDT 2023","Sun Oct 15 18:18:28 EDT 2023","6779","","QueuePage","","Open the practice Question Page and sign out","","Open the practice Question Page and sign out",""
"passed","Sun Oct 15 18:18:53 EDT 2023","Sun Oct 15 18:18:57 EDT 2023","4218","","Registration page functionality","","check if user can register successfully with numerical password","","check if user can register successfully with numerical password","  I want to test the functionality of the registration page"
"passed","Sun Oct 15 18:13:23 EDT 2023","Sun Oct 15 18:13:29 EDT 2023","5625","","array","","user navigates to applications of array page and then logs out","","user navigates to applications of array page and then logs out","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:17:25 EDT 2023","Sun Oct 15 18:17:30 EDT 2023","5202","","QueuePage","","Open the Implementation of Queue in Python page","","Open the Implementation of Queue in Python page",""
"passed","Sun Oct 15 18:22:24 EDT 2023","Sun Oct 15 18:22:31 EDT 2023","6481","","Tree","","Display the try Editor Page under Traversals Illustration page","","Display the try Editor Page under Traversals Illustration page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:14:34 EDT 2023","Sun Oct 15 18:14:41 EDT 2023","7280","","Graph","","User gets the syntaxError message","","User gets the syntaxError message",""
"passed","Sun Oct 15 18:24:52 EDT 2023","Sun Oct 15 18:24:57 EDT 2023","5251","","Tree","","user navigates to Applications of Binary trees Page","","user navigates to Applications of Binary trees Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:15:32 EDT 2023","Sun Oct 15 18:15:38 EDT 2023","6698","","Linked List","","Print the message in TryEditor box","","Print the message in TryEditor box",""
"passed","Sun Oct 15 18:21:31 EDT 2023","Sun Oct 15 18:21:38 EDT 2023","6114","","Tree","","Display the try Editor Page under Types of Trees page","","Display the try Editor Page under Types of Trees page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:11:59 EDT 2023","Sun Oct 15 18:12:10 EDT 2023","11872","","array","","user navigates to arrays in python page and tries to run code","","user navigates to arrays in python page and tries to run code","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:22:10 EDT 2023","Sun Oct 15 18:22:17 EDT 2023","7247","","Tree","","Get Alert Message of Syntx Error under Tree Traversals","","Get Alert Message of Syntx Error under Tree Traversals","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:25:48 EDT 2023","Sun Oct 15 18:25:54 EDT 2023","5625","","Tree","","Display the try Editor Page under Implementation Of BST page","","Display the try Editor Page under Implementation Of BST page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:18:36 EDT 2023","Sun Oct 15 18:18:40 EDT 2023","3984","","Registration page functionality","","check if user can register successfully when only confirmatory password field is blank","","check if user can register successfully when only confirmatory password field is blank","  I want to test the functionality of the registration page"
"passed","Sun Oct 15 18:16:15 EDT 2023","Sun Oct 15 18:16:23 EDT 2023","7682","","Linked List","","Get the Attribute Error message","","Get the Attribute Error message",""
"passed","Sun Oct 15 18:24:02 EDT 2023","Sun Oct 15 18:24:07 EDT 2023","5693","","Tree","","user navigates to Binary Tree Traversals Page","","user navigates to Binary Tree Traversals Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:25:35 EDT 2023","Sun Oct 15 18:25:42 EDT 2023","7631","","Tree","","Get Alert Message of Syntx Error under Binary Search Trees Page","","Get Alert Message of Syntx Error under Binary Search Trees Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:21:52 EDT 2023","Sun Oct 15 18:21:58 EDT 2023","6059","","Tree","","user navigates to Tree Traversals Page","","user navigates to Tree Traversals Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:22:56 EDT 2023","Sun Oct 15 18:23:02 EDT 2023","6392","","Tree","","user navigates to Binary Trees Page and get the print message in the Editor Page","","user navigates to Binary Trees Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:14:11 EDT 2023","Sun Oct 15 18:14:17 EDT 2023","6162","","Graph","","Open the try Editor page in Graph page","","Open the try Editor page in Graph page",""
"passed","Sun Oct 15 18:21:07 EDT 2023","Sun Oct 15 18:21:13 EDT 2023","5853","","Tree","","Display the try Editor Page under Terminologies page","","Display the try Editor Page under Terminologies page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:22:31 EDT 2023","Sun Oct 15 18:22:37 EDT 2023","5846","","Tree","","user navigates to Traversals Illustration Page and get the print message in the Editor Page","","user navigates to Traversals Illustration Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:16:23 EDT 2023","Sun Oct 15 18:16:28 EDT 2023","5164","","Linked List","","Open the Insertion Page","","Open the Insertion Page",""
"passed","Sun Oct 15 18:23:54 EDT 2023","Sun Oct 15 18:24:02 EDT 2023","7854","","Tree","","Get Alert Message of Syntx Error under Implementation in Python","","Get Alert Message of Syntx Error under Implementation in Python","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:16:40 EDT 2023","Sun Oct 15 18:16:48 EDT 2023","7755","","Linked List","","Get the TypeError message","","Get the TypeError message",""
"passed","Sun Oct 15 18:12:57 EDT 2023","Sun Oct 15 18:13:04 EDT 2023","6763","","array","","user tries to get to the graph page through practice questions page","","user tries to get to the graph page through practice questions page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:14:51 EDT 2023","Sun Oct 15 18:14:55 EDT 2023","3765","","HomePage","","user get an Alert Message in DataStructure button","","user get an Alert Message in DataStructure button","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:19:18 EDT 2023","Sun Oct 15 18:19:22 EDT 2023","4279","","StackPage","","Open the Stack page","","Open the Stack page",""
"passed","Sun Oct 15 18:16:48 EDT 2023","Sun Oct 15 18:16:54 EDT 2023","5884","","Linked List","","Open the Practice Questions Page","","Open the Practice Questions Page",""
"passed","Sun Oct 15 18:21:01 EDT 2023","Sun Oct 15 18:21:07 EDT 2023","5360","","Tree","","user navigates to Terminologies Page","","user navigates to Terminologies Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:19:10 EDT 2023","Sun Oct 15 18:19:14 EDT 2023","4422","","Registration page functionality","","user should be Redirected to login Page","","user should be Redirected to login Page","  I want to test the functionality of the registration page"
"passed","Sun Oct 15 18:14:17 EDT 2023","Sun Oct 15 18:14:23 EDT 2023","5777","","Graph","","Print the message in the tryEditor Box","","Print the message in the tryEditor Box",""
"passed","Sun Oct 15 18:25:09 EDT 2023","Sun Oct 15 18:25:17 EDT 2023","8026","","Tree","","Get Alert Message of Syntx Error under Applications of Binary trees","","Get Alert Message of Syntx Error under Applications of Binary trees","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:24:27 EDT 2023","Sun Oct 15 18:24:32 EDT 2023","5580","","Tree","","user navigates to Implementation of Binary Trees Page","","user navigates to Implementation of Binary Trees Page","  I want to use this feature to test the page functionality"
"broken","Sun Oct 15 18:19:37 EDT 2023","Sun Oct 15 18:19:44 EDT 2023","6929","","StackPage","","Open the Implementation in Stack page","","Open the Implementation in Stack page",""
"passed","Sun Oct 15 18:23:28 EDT 2023","Sun Oct 15 18:23:36 EDT 2023","7417","","Tree","","Get Alert Message of Syntx Error under Types of Binary Trees","","Get Alert Message of Syntx Error under Types of Binary Trees","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:19:01 EDT 2023","Sun Oct 15 18:19:06 EDT 2023","4391","","Registration page functionality","","user should be Redirected to login Page","","user should be Redirected to login Page","  I want to test the functionality of the registration page"
"passed","Sun Oct 15 18:16:54 EDT 2023","Sun Oct 15 18:16:58 EDT 2023","4325","","Sign In Page","","Attempts login with specific credentials","","Attempts login with specific credentials","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:15:26 EDT 2023","Sun Oct 15 18:15:31 EDT 2023","5562","","Linked List","","Open the page of Creating Linked List","","Open the page of Creating Linked List",""
"passed","Sun Oct 15 18:14:59 EDT 2023","Sun Oct 15 18:15:02 EDT 2023","3724","","HomePage","","Display of Login page","","Display of Login page","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:21:44 EDT 2023","Sun Oct 15 18:21:52 EDT 2023","7454","","Tree","","Get Alert Message of Syntx Error Types of Trees page","","Get Alert Message of Syntx Error Types of Trees page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:13:29 EDT 2023","Sun Oct 15 18:13:34 EDT 2023","5086","","Data Structures-Introduction","","Open the DataStructures-Introduction page","","Open the DataStructures-Introduction page","  I want to use this as  my feature file"
"passed","Sun Oct 15 18:16:58 EDT 2023","Sun Oct 15 18:17:02 EDT 2023","4379","","Sign In Page","","Attempts login with specific credentials","","Attempts login with specific credentials","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:17:07 EDT 2023","Sun Oct 15 18:17:11 EDT 2023","4276","","Sign In Page","","Attempts login with specific credentials","","Attempts login with specific credentials","  I want to use this template for my feature file"
"passed","Sun Oct 15 18:13:04 EDT 2023","Sun Oct 15 18:13:11 EDT 2023","6759","","array","","user navigates back to get started page from the basic lists page","","user navigates back to get started page from the basic lists page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:21:58 EDT 2023","Sun Oct 15 18:22:04 EDT 2023","6241","","Tree","","Display the try Editor Page under Tree Traversals page","","Display the try Editor Page under Tree Traversals page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:21:13 EDT 2023","Sun Oct 15 18:21:19 EDT 2023","5997","","Tree","","user navigates to Terminologies Page and get the print message in the Editor Page","","user navigates to Terminologies Page and get the print message in the Editor Page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:24:07 EDT 2023","Sun Oct 15 18:24:13 EDT 2023","5563","","Tree","","Display the try Editor Page under Binary Tree Traversals page","","Display the try Editor Page under Binary Tree Traversals page","  I want to use this feature to test the page functionality"
"passed","Sun Oct 15 18:12:36 EDT 2023","Sun Oct 15 18:12:43 EDT 2023","6820","","array","","user tries search the array practice question without code and submit button","","user tries search the array practice question without code and submit button","  I want to use this feature to test the page functionality"
